ERL,ERLTON,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/erlton-calgary-alberta.jpg/,CENTRE,2012-09-04 06:00:00.000000-08:00,2012-09-04 06:00:00.000000-08:00,51.026333793586,-114.063146483044
COA,COACH HILL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/coach-hill-calgary-alberta.jpg/,WEST,2012-09-04 06:00:00.000000-08:01,2012-09-04 06:00:00.000000-08:01,51.026333793586,-114.063146483044
DIA,DIAMOND COVE,/https://royallepagebenchmark.ca/wp-content/uploads/2022/08/diamond-cove-calgary-alberta.jpg/,SOUTH,2012-09-04 06:00:00.000000-08:02,2012-09-04 06:00:00.000000-08:02,51.026333793586,-114.063146483044
THO,THORNCLIFFE,/https://royallepagebenchmark.ca/wp-content/uploads/2022/07/thorncliffe-calgary-alberta.jpg/,NORTH,2012-09-04 06:00:00.000000-08:03,2012-09-04 06:00:00.000000-08:03,51.026333793586,-114.063146483044
FHT,FOREST HEIGHTS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/forest-heights-calgary-alberta.jpg/,EAST,2012-09-04 06:00:00.000000-08:04,2012-09-04 06:00:00.000000-08:04,51.026333793586,-114.063146483044
HAY,HAYSBORO,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/haysboro-calgary-alberta.jpg/,SOUTH,2012-09-04 06:00:00.000000-08:05,2012-09-04 06:00:00.000000-08:05,51.026333793586,-114.063146483044
CSC,CITYSCAPE,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/cityscape-calgary-alberta.png/,NORTHEAST,2012-09-04 06:00:00.000000-08:06,2012-09-04 06:00:00.000000-08:06,51.026333793586,-114.063146483044
BLM,BELMONT,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/belmont-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:07,2012-09-04 06:00:00.000000-08:07,51.026333793586,-114.063146483044
DOV,DOVER,/https://royallepagebenchmark.ca/wp-content/uploads/2022/08/dover-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:08,2012-09-04 06:00:00.000000-08:08,51.026333793586,-114.063146483044
MRT,MARTINDALE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/martindale-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:09,2012-09-04 06:00:00.000000-08:09,51.026333793586,-114.063146483044
WAL,WALDEN,royallepagebenchmark.ca/wp-content/uploads/2021/01/walden-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:10,2012-09-04 06:00:00.000000-08:10,51.026333793586,-114.063146483044
VAR,VARSITY,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/varsity-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:11,2012-09-04 06:00:00.000000-08:11,51.026333793586,-114.063146483044
COL,COLLINGWOOD,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/collingwood-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:12,2012-09-04 06:00:00.000000-08:12,51.026333793586,-114.063146483044
QLD,QUEENSLAND,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/queensland-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:13,2012-09-04 06:00:00.000000-08:13,51.026333793586,-114.063146483044
WOO,WOODLANDS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/woodlands-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:14,2012-09-04 06:00:00.000000-08:14,51.026333793586,-114.063146483044
OAK,OAKRIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/oakridge-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:15,2012-09-04 06:00:00.000000-08:15,51.026333793586,-114.063146483044
SOW,SOUTHWOOD,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/southwood-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:16,2012-09-04 06:00:00.000000-08:16,51.026333793586,-114.063146483044
RDL,ROSEDALE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/rosedale-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:17,2012-09-04 06:00:00.000000-08:17,51.026333793586,-114.063146483044
APP,APPLEWOOD PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/applewood-park-calgary-alberta.png,EAST,2012-09-04 06:00:00.000000-08:18,2012-09-04 06:00:00.000000-08:18,51.026333793586,-114.063146483044
RID,RIDEAU PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/rideau-park-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:19,2012-09-04 06:00:00.000000-08:19,51.026333793586,-114.063146483044
ARB,ARBOUR LAKE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/arbour-lake-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:20,2012-09-04 06:00:00.000000-08:20,51.026333793586,-114.063146483044
BVD,BELVEDERE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/belvedere-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:21,2012-09-04 06:00:00.000000-08:21,51.026333793586,-114.063146483044
CPF,COPPERFIELD,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/copperfield-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:22,2012-09-04 06:00:00.000000-08:22,51.026333793586,-114.063146483044
SIG,SIGNAL HILL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/signal-hill-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:23,2012-09-04 06:00:00.000000-08:23,51.026333793586,-114.063146483044
CAM,CAMBRIAN HEIGHTS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/cambrian-heights-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:24,2012-09-04 06:00:00.000000-08:24,51.026333793586,-114.063146483044
BRT,BRITANNIA,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/britannia-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:25,2012-09-04 06:00:00.000000-08:25,51.026333793586,-114.063146483044
WBN,WOODBINE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/woodbine-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:26,2012-09-04 06:00:00.000000-08:26,51.026333793586,-114.063146483044
RUN,RUNDLE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/rundle-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:27,2012-09-04 06:00:00.000000-08:27,51.026333793586,-114.063146483044
ERI,ERIN WOODS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/erin-woods-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:28,2012-09-04 06:00:00.000000-08:28,51.026333793586,-114.063146483044
PIN,PINERIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/pineridge-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:29,2012-09-04 06:00:00.000000-08:29,51.026333793586,-114.063146483044
HIW,HIGHWOOD,/https://royallepagebenchmark.ca/wp-content/uploads/2020/10/highwood-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:30,2012-09-04 06:00:00.000000-08:30,51.026333793586,-114.063146483044
MAL,MAYLAND HEIGHTS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/mayland-heights-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:31,2012-09-04 06:00:00.000000-08:31,51.026333793586,-114.063146483044
MAC,MACEWAN GLEN,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/macewan-glen-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:32,2012-09-04 06:00:00.000000-08:32,51.026333793586,-114.063146483044
DRG,DEER RIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/deer-ridge-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:33,2012-09-04 06:00:00.000000-08:33,51.026333793586,-114.063146483044
MOP,MOUNT PLEASANT,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/mount-pleasant-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:34,2012-09-04 06:00:00.000000-08:34,51.026333793586,-114.063146483044
SOV,SOUTHVIEW,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/southview-clagary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:35,2012-09-04 06:00:00.000000-08:35,51.026333793586,-114.063146483044
EDG,EDGEMONT,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/edgemont-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:36,2012-09-04 06:00:00.000000-08:36,51.026333793586,-114.063146483044
RED,RED CARPET,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/red-carpet-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:37,2012-09-04 06:00:00.000000-08:37,51.026333793586,-114.063146483044
SSD,SUNNYSIDE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/sunnyside-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:38,2012-09-04 06:00:00.000000-08:38,51.026333793586,-114.063146483044
CAP,CAPITOL HILL,/https://royallepagebenchmark.ca/wp-content/uploads/2022/07/capitol-hill-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:39,2012-09-04 06:00:00.000000-08:39,51.026333793586,-114.063146483044
UMR,UPPER MOUNT ROYAL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/upper-mount-royal-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:40,2012-09-04 06:00:00.000000-08:40,51.026333793586,-114.063146483044
SAD,SADDLE RIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/saddle-ridge-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:41,2012-09-04 06:00:00.000000-08:41,51.026333793586,-114.063146483044
BED,BEDDINGTON HEIGHTS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/beddington-heights-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:42,2012-09-04 06:00:00.000000-08:42,51.026333793586,-114.063146483044
PAT,PATTERSON,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/patterson-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:43,2012-09-04 06:00:00.000000-08:43,51.026333793586,-114.063146483044
SOC,SOUTH CALGARY,/https://royallepagebenchmark.ca/wp-content/uploads/2022/08/south-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:44,2012-09-04 06:00:00.000000-08:44,51.026333793586,-114.063146483044
COR,CORAL SPRINGS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/coral-springs-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:45,2012-09-04 06:00:00.000000-08:45,51.026333793586,-114.063146483044
EAU,EAU CLAIRE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/eau-claire-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:46,2012-09-04 06:00:00.000000-08:46,51.026333793586,-114.063146483044
MCK,MCKENZIE LAKE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/mckenzie-lake-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:47,2012-09-04 06:00:00.000000-08:47,51.026333793586,-114.063146483044
MIS,MISSION,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/mission-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:48,2012-09-04 06:00:00.000000-08:48,51.026333793586,-114.063146483044
GBK,GLENBROOK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/glenbrook-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:49,2012-09-04 06:00:00.000000-08:49,51.026333793586,-114.063146483044
TUX,TUXEDO PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/tuxedo-park-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:50,2012-09-04 06:00:00.000000-08:50,51.026333793586,-114.063146483044
DNE,DOWNTOWN EAST VILLAGE,/https://royallepagebenchmark.ca/wp-content/uploads/2022/08/downtown-east-village-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:51,2012-09-04 06:00:00.000000-08:51,51.026333793586,-114.063146483044
LPK,LINCOLN PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/lincoln-park-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:52,2012-09-04 06:00:00.000000-08:52,51.026333793586,-114.063146483044
